time_s,phase,x_m,y_m,z_m,vx_mps,vz_mps,command_vx_mps,command_vz_mps,command_altitude_m,command_thrust_n,command_pitch_deg,measured_pitch_deg,pitch_error_deg,pitch_torque,ttc_s,bbox_scale_px,bbox_growth_px_s
0.08333333333333333,takeoff,-10.0,0.0,0.03580333251367621,0.0,-0.026173057471696,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.0875,takeoff,-10.0,0.0,0.03585289134273151,0.0,0.011894118973270806,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.09166666666666666,takeoff,-10.0,0.0,0.03607055819656016,0.0,0.05224004491887643,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.09583333333333333,takeoff,-10.0,0.0,0.03646513532295654,0.0,0.09469851033513105,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.1,takeoff,-10.0,0.0,0.037044733378263146,0.0,0.1391035332735856,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.10416666666666667,takeoff,-10.0,0.0,0.037816848816998365,0.0,0.18530770529645282,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.10833333333333334,takeoff,-10.0,0.0,0.0387884013032752,0.0,0.2331725967064395,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.1125,takeoff,-10.0,0.0,0.03996577022268133,0.0,0.28256854065747256,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.11666666666666667,takeoff,-10.0,0.0,0.04135483001450633,0.0,0.3333743500379996,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.12083333333333333,takeoff,-10.0,0.0,0.04296098412422403,0.0,0.3854769863322469,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.125,takeoff,-10.0,0.0,0.04478919744046535,0.0,0.4387711958979163,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.12916666666666665,takeoff,-10.0,0.0,0.04684402713209047,0.0,0.49315912599002876,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.13333333333333333,takeoff,-10.0,0.0,0.049129651841676315,0.0,0.5485499303006042,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.1375,takeoff,-10.0,0.0,0.051649899223680226,0.0,0.6048593716809391,nan,nan,nan,16.96323047018757,0.0,-0.0,0.0,0.0,nan,nan,nan
0.14166666666666666,takeoff,-10.0,0.0,0.05440796165108119,0.0,0.661934982576231,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.14583333333333334,takeoff,-10.0,0.0,0.057406754613581204,0.0,0.7197103110000039,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.15,takeoff,-10.0,0.0,0.06064893782817457,0.0,0.7781239715024089,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.15416666666666667,takeoff,-10.0,0.0,0.06413693491409998,0.0,0.8371193006220996,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.15833333333333333,takeoff,-10.0,0.0,0.06787295169960268,0.0,0.8966440285206473,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.1625,takeoff,-10.0,0.0,0.0718589932306917,0.0,0.9566499674613621,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.16666666666666666,takeoff,-10.0,0.0,0.07609687955326534,0.0,1.0170927174176756,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.17083333333333334,takeoff,-10.0,0.0,0.08058826033994132,0.0,1.077931388802234,nan,nan,nan,16.81674074378564,0.0,-0.0,0.0,0.0,nan,nan,nan
0.175,takeoff,-10.0,0.0,0.08533401148274977,0.0,1.138980274274028,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.17916666666666667,takeoff,-10.0,0.0,0.09033491510141971,0.0,1.2002168684807855,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.18333333333333332,takeoff,-10.0,0.0,0.09559166719155544,0.0,1.2616205016325757,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.1875,takeoff,-10.0,0.0,0.10110488466748187,0.0,1.3231721942223407,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.19166666666666665,takeoff,-10.0,0.0,0.10687511184491422,0.0,1.3848545225837645,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.19583333333333333,takeoff,-10.0,0.0,0.11290282640570391,0.0,1.4466514945895277,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2,takeoff,-10.0,0.0,0.11918844488411168,0.0,1.5085484348178642,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.20416666666666666,takeoff,-10.0,0.0,0.12573232771137613,0.0,1.5705318785434683,nan,nan,nan,16.532994513029678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.20833333333333334,takeoff,-10.0,0.0,0.13253393498562693,0.0,1.6323857458201902,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2125,takeoff,-10.0,0.0,0.1395927514118024,0.0,1.6941159422821177,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.21666666666666667,takeoff,-10.0,0.0,0.14690828425084862,0.0,1.7557278813710901,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.22083333333333333,takeoff,-10.0,0.0,0.1544800614425554,0.0,1.8172265260096325,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.225,takeoff,-10.0,0.0,0.16230762988716152,0.0,1.878616426705465,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.22916666666666666,takeoff,-10.0,0.0,0.17039055387215904,0.0,1.9399017563994019,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,nan,nan,nan
0.23333333333333334,takeoff,-10.0,0.0,0.17872841363190997,0.0,2.001086342340226,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.2375,takeoff,-10.0,0.0,0.18732080402876253,0.0,2.0621736952446144,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.24166666666666667,takeoff,-10.0,0.0,0.19616733334533376,0.0,2.1231670359770938,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.24583333333333332,takeoff,-10.0,0.0,0.2052676221785174,0.0,2.1840693199640753,nan,nan,nan,16.148095510312178,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.25,takeoff,-10.0,0.0,0.2146202595837619,0.0,2.244632977258681,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.25416666666666665,takeoff,-10.0,0.0,0.2242239348809805,0.0,2.3048820713324627,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.2583333333333333,takeoff,-10.0,0.0,0.23407742906188378,0.0,2.364838603416788,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.2625,takeoff,-10.0,0.0,0.24417960695229365,0.0,2.42452269369837,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,9.113584354413762,16.492422502470642,1.8096526965796138
0.26666666666666666,takeoff,-10.0,0.0,0.254529410060462,0.0,2.4839527459603983,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2708333333333333,takeoff,-10.0,0.0,0.2651258500491203,0.0,2.5431455972780057,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,nan,nan,nan
0.275,takeoff,-10.0,0.0,0.2759680027749803,0.0,2.6021166542064003,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2791666666666667,takeoff,-10.0,0.0,0.28705500284477015,0.0,2.6608800167495623,nan,nan,nan,15.678580514876536,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2833333333333333,takeoff,-10.0,0.0,0.2983848779006389,0.0,2.719170013408496,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2875,takeoff,-10.0,0.0,0.30995580614022217,0.0,2.777022777499989,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,nan,nan,nan
0.2916666666666667,takeoff,-10.0,0.0,0.32176610322696725,0.0,2.8344713008188176,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,nan,nan,nan
0.29583333333333334,takeoff,-10.0,0.0,0.3338142103780362,0.0,2.8915457162565494,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,nan,nan,nan
0.3,takeoff,-10.0,0.0,0.3460986835180145,0.0,2.9482735535947806,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.30416666666666664,takeoff,-10.0,0.0,0.35861818339812673,0.0,3.0046799712269423,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.30833333333333335,takeoff,-10.0,0.0,0.37137146659083825,0.0,3.0607879662507607,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.3125,takeoff,-10.0,0.0,0.3843573772787574,0.0,3.1166185651005986,nan,nan,nan,15.158374124456802,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.31666666666666665,takeoff,-10.0,0.0,0.39757357646977015,0.0,3.171887805843053,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.3208333333333333,takeoff,-10.0,0.0,0.4110179096999086,0.0,3.2266399752332253,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.325,takeoff,-10.0,0.0,0.4246883908259446,0.0,3.2809154702486483,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.32916666666666666,takeoff,-10.0,0.0,0.4385831873005045,0.0,3.334751153894369,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,6.406737683243425,16.492422502470642,2.5742309608844978
0.3333333333333333,takeoff,-10.0,0.0,0.4527006067853394,0.0,3.388180676360379,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.3375,takeoff,-10.0,0.0,0.46703908497372354,0.0,3.441234765212193,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.3416666666666667,takeoff,-10.0,0.0,0.4815971745064828,0.0,3.4939414878622226,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.3458333333333333,takeoff,-10.0,0.0,0.4963735348781191,0.0,3.5463264891927095,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.35,takeoff,-10.0,0.0,0.5113669232400877,0.0,3.5984132068724675,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.3541666666666667,takeoff,-10.0,0.0,0.5265761860176827,0.0,3.6502230666227997,nan,nan,nan,14.593659548751134,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.35833333333333334,takeoff,-10.0,0.0,0.5419989222192674,0.0,3.701456688380321,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.3625,takeoff,-10.0,0.0,0.5576329228167975,0.0,3.7521601434072456,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,9.856519512682192,16.492422502470642,1.6732501245749236
0.36666666666666664,takeoff,-10.0,0.0,0.5734761538176004,0.0,3.802375440192696,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.37083333333333335,takeoff,-10.0,0.0,0.5895267408947179,0.0,3.852140898508201,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.375,takeoff,-10.0,0.0,0.6057829554225513,0.0,3.90149148668003,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.37916666666666665,takeoff,-10.0,0.0,0.6222432017810329,0.0,3.950459126035563,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.3833333333333333,takeoff,-10.0,0.0,0.63890600580607,0.0,3.9990729660089324,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.3875,takeoff,-10.0,0.0,0.6557700042768254,0.0,4.04735963298128,nan,nan,nan,13.998705948264618,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.39166666666666666,takeoff,-10.0,0.0,0.6728325738482439,0.0,4.095016697140429,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.3958333333333333,takeoff,-10.0,0.0,0.6900913048485925,0.0,4.14209544008367,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,15.163876173357218,16.492422502470642,1.0876125809737003
0.4,takeoff,-10.0,0.0,0.7075439822877666,0.0,4.188642585401786,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.4041666666666667,takeoff,-10.0,0.0,0.7251885686364123,0.0,4.234700723674984,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.4083333333333333,takeoff,-10.0,0.0,0.7430231881984805,0.0,4.280308694896334,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.4125,takeoff,-10.0,0.0,0.7610461129193521,0.0,4.325501933009183,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.4166666666666667,takeoff,-10.0,0.0,0.779255749488822,0.0,4.370312776672778,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.42083333333333334,takeoff,-10.0,0.0,0.7976506276133007,0.0,4.414770749874881,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.425,takeoff,-10.0,0.0,0.8162293893448854,0.0,4.458902815580317,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.42916666666666664,takeoff,-10.0,0.0,0.8349907793666809,0.0,4.5027336052308975,nan,nan,nan,13.390327840055804,0.0,-0.0,0.0,0.0,23.329040266703412,16.492422502470642,0.7069481776329052
0.43333333333333335,takeoff,-10.0,0.0,0.8539322777239772,0.0,4.545959605751116,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.4375,takeoff,-10.0,0.0,0.8730515708855047,0.0,4.588630358766607,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.44166666666666665,takeoff,-10.0,0.0,0.892346533379726,0.0,4.630790998613118,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.4458333333333333,takeoff,-10.0,0.0,0.9118152111458857,0.0,4.672482663878316,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.45,takeoff,-10.0,0.0,0.9314558064276711,0.0,4.7137428676285085,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.45416666666666666,takeoff,-10.0,0.0,0.9512666640563409,0.0,4.754605830880728,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.4583333333333333,takeoff,-10.0,0.0,0.9712462589868505,0.0,4.795102783322298,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.46249999999999997,takeoff,-10.0,0.0,0.9913931849651698,0.0,4.83526223479664,nan,nan,nan,12.781603628994358,0.0,-0.0,0.0,0.0,nan,nan,nan
0.4666666666666667,takeoff,-10.0,0.0,1.0117048047440858,0.0,4.87478874693982,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.4708333333333333,takeoff,-10.0,0.0,1.0321786998889753,0.0,4.9137348347734635,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.475,takeoff,-10.0,0.0,1.052812651191535,0.0,4.952148312614361,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.4791666666666667,takeoff,-10.0,0.0,1.073604620930407,0.0,4.99007273732931,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.48333333333333334,takeoff,-10.0,0.0,1.0945527367906955,0.0,5.027547806469215,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.4875,takeoff,-10.0,0.0,1.1156552772754713,0.0,5.064609716346202,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.49166666666666664,takeoff,-10.0,0.0,1.1369106584608355,0.0,5.1012914844873825,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.49583333333333335,takeoff,-10.0,0.0,1.1583174219623131,0.0,5.137623240354611,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,7.822474452854087,16.492422502470642,2.108338301629513
0.5,takeoff,-10.0,0.0,1.1798742239945987,0.0,5.173632487748551,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5041666666666667,takeoff,-10.0,0.0,1.2015798254192116,0.0,5.2093443419070775,nan,nan,nan,12.182108310140926,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5083333333333333,takeoff,-10.0,0.0,1.223431785100771,0.0,5.244470323574265,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5125,takeoff,-10.0,0.0,1.2454278649406907,0.0,5.279059161580745,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5166666666666666,takeoff,-10.0,0.0,1.2675660117256298,0.0,5.313155228385388,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5208333333333334,takeoff,-10.0,0.0,1.2898443406842939,0.0,5.346798950079363,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.525,takeoff,-10.0,0.0,1.312261120579129,0.0,5.38002717476042,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5291666666666667,takeoff,-10.0,0.0,1.3348147601788614,0.0,5.412873503935753,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,12.03457608131398,16.492422502470642,1.3704198960591836
0.5333333333333333,takeoff,-10.0,0.0,1.3575037959748355,0.0,5.44536859103379,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5375,takeoff,-10.0,0.0,1.380326881019026,0.0,5.477540410605679,nan,nan,nan,11.599163377476387,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5416666666666666,takeoff,-10.0,0.0,1.4032815242020709,0.0,5.509114363930808,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5458333333333333,takeoff,-10.0,0.0,1.4263654436398046,0.0,5.540140665056086,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.55,takeoff,-10.0,0.0,1.4495765478766947,0.0,5.5706650168536385,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5541666666666667,takeoff,-10.0,0.0,1.472912918872044,0.0,5.600729038883861,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5583333333333333,takeoff,-10.0,0.0,1.4963727965859777,0.0,5.630370651344102,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5625,takeoff,-10.0,0.0,1.519954565002975,0.0,5.659624420079406,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,nan,nan,nan
0.5666666666666667,takeoff,-10.0,0.0,1.5436567394488363,0.0,5.688521867006712,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5708333333333333,takeoff,-10.0,0.0,1.5674779550728557,0.0,5.717091749764639,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.575,takeoff,-10.0,0.0,1.5914169563809175,0.0,5.745360313934813,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5791666666666666,takeoff,-10.0,0.0,1.6154725877174891,0.0,5.773351520777213,nan,nan,nan,11.037790535462545,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5833333333333334,takeoff,-10.0,0.0,1.6396425955010947,0.0,5.80080186806534,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5875,takeoff,-10.0,0.0,1.663924915587703,0.0,5.827756820785986,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5916666666666667,takeoff,-10.0,0.0,1.6883176562983118,0.0,5.854257770546095,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.5958333333333333,takeoff,-10.0,0.0,1.7128190830495198,0.0,5.880342420289934,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,6.904480468558585,16.492422502470642,2.388655102664616
0.6,takeoff,-10.0,0.0,1.737427604423497,0.0,5.906045129754551,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6041666666666666,takeoff,-10.0,0.0,1.7621417595321798,0.0,5.931397226083832,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6083333333333333,takeoff,-10.0,0.0,1.7869602065466368,0.0,5.956427283469691,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6125,takeoff,-10.0,0.0,1.8118817122766886,0.0,5.98116137521243,nan,nan,nan,10.501679013871815,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6166666666666667,takeoff,-10.0,0.0,1.83690406250352,0.0,6.0053640544395295,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6208333333333333,takeoff,-10.0,0.0,1.8620252302841056,0.0,6.029080267340537,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.625,takeoff,-10.0,0.0,1.887243359133398,0.0,6.052350923830175,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6291666666666667,takeoff,-10.0,0.0,1.9125567478007837,0.0,6.075213280172581,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,10.622277643936284,16.492422502470642,1.5526258167320004
0.6333333333333333,takeoff,-10.0,0.0,1.9379638364772591,0.0,6.0977012823541115,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6375,takeoff,-10.0,0.0,1.963463194288304,0.0,6.119845874650782,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6416666666666666,takeoff,-10.0,0.0,1.98905350794363,0.0,6.1416752772782,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6458333333333334,takeoff,-10.0,0.0,2.0147335714291725,0.0,6.16321523653016,nan,nan,nan,10.01466929711366,0.0,-0.0,0.0,0.0,nan,nan,nan
0.65,takeoff,-10.0,0.0,2.0405012284267006,0.0,6.184237679406737,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6541666666666667,takeoff,-10.0,0.0,2.066354505988655,0.0,6.20478661486904,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6583333333333333,takeoff,-10.0,0.0,2.0922915980406747,0.0,6.2249020924847205,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6625,takeoff,-10.0,0.0,2.118310850452614,0.0,6.244620578865371,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,nan,nan,nan
0.6666666666666666,takeoff,-10.0,0.0,2.1444107475164818,0.0,6.263975295328345,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.6708333333333333,takeoff,-10.0,0.0,2.1705898996881325,0.0,6.2829965211961625,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.675,takeoff,-10.0,0.0,2.196847032465591,0.0,6.301711866590051,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.6791666666666667,takeoff,-10.0,0.0,2.2231809762909838,0.0,6.320146518094205,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.6833333333333333,takeoff,-10.0,0.0,2.2495906573753697,0.0,6.338323460252644,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.6875,takeoff,-10.0,0.0,2.276075089356627,0.0,6.356263675501821,nan,nan,nan,9.541609898220678,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
0.6916666666666667,takeoff,-10.0,0.0,2.3026323820383916,0.0,6.373750243623477,nan,nan,nan,9.095340562265475,0.0,-0.0,0.0,0.0,6.688909115911321,16.492422502470642,2.465637104148881
